Experiment_ID,Node,Predicted_Value,Measured_Value,Residual,Absolute_Error
1,AKT1,0.4644045242847638,0.05,0.4144045242847638,0.4144045242847638
1,TP53,0.313373253493014,0.05,0.263373253493014,0.263373253493014
2,AKT1,0.7744510978043913,0.9,-0.12554890219560877,0.12554890219560877
2,TP53,0.1423819028609448,0.05,0.09238190286094479,0.09238190286094479
3,AKT1,0.4131736526946108,0.1,0.31317365269461084,0.31317365269461084
3,TP53,0.5608782435129741,0.9,-0.3391217564870259,0.3391217564870259
4,AKT1,0.7538256819693946,0.8,-0.046174318030605455,0.046174318030605455
4,TP53,0.3073852295409181,0.5,-0.19261477045908187,0.19261477045908187
5,AKT1,0.16566866267465072,0.25,-0.08433133732534928,0.08433133732534928
5,TP53,0.4298070525615436,0.05,0.3798070525615436,0.3798070525615436
